folder,course_college,class,quality,difficulty,would_take_again,grade,date,comment,tags
52,CSE307 - Stony Brook University,CSE307,5.0,3.0,1,,2020-01-27,"His lectures is one of best I had in my college life, he understands the material very will and is able to explain it to the students. He is always very kind and patient in his office hour, and is always willing to help students with homework questions and course materials.","Accessible outside class, Inspirational, Amazing lectures"
52,CSE307 - Stony Brook University,CSE307,5.0,3.0,1,A-,2020-09-28,"Professor Fodor has excellent skills in teaching. I have taken two courses with him during my master, principle of programming language and computing in logic. He shows strong care and responsibilities to all the students in the class and he is very patient to answer any questions. He is also a hard working professor.",
52,CSE307 - Stony Brook University,CSE307,5.0,3.0,1,A-,2020-11-03,Professor Fodor is a great professor! I had the opportunity to take his CSE307 lecture and it was a fantastic learning experience. Highly recommend taking his courses; he is very understanding and flexible when it comes to deadlines.,"Respected, Inspirational, Caring"
52,CSE307 - Stony Brook University,CSE307,5.0,3.0,1,A,2020-12-06,"Professor Fodor is one of the best faculty I've acquainted with at Stony Brook University. When I was taking his course, he answered an extensive number of piazza questions so fast that initially, I thought the responses were automated(it wasn't!). He cares for his students and it really shows in his time spent writing detailed answers.","Gives good feedback, Respected, Accessible outside class"
52,CSE307 - Stony Brook University,CSE307,5.0,3.0,1,A,2020-12-07,"I've taken 4 of Fodor's classes, and all of them are consistent in expectation, lecture style, and quizzes. Attendance is primarily enforced through quizzes, which serve more as a &quot;let's make sure you understand what we went over&quot; rather than a &quot;Gotcha!&quot; Tests are fair and the professor emphasizes learning and understanding.","Inspirational, Amazing lectures, Caring"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,4.0,2.0,1,,2018-04-23,"As long you understand the material, the class isn't hard. Porter is a great professor and does care for his students. He said he wants us to improve over the semester and would curve our final grade. The coding assignments are pretty straightforward. The &quot;weekly&quot; quizzes were kinda hard and you needed to pay attention in class (or get lucky).","ACCESSIBLE OUTSIDE CLASS, Caring, LECTURE HEAVY"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,3.0,4.0,0,,2018-05-05,"Dr. Porter's lectures are okay, but he doesn't write his own slides and he gets confused( especially one time when explaining how a basic iterative divider could be implemented) sometimes when explaining problems in the slides. He's a nice enough guy and will answer questions but from people I've talked to in Montek's class Montek is better overall","Gives good feedback, LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,5.0,2.0,1,A,2018-05-24,Great Professor. Genuinely cares about his students,"Gives good feedback, Participation matters, ACCESSIBLE OUTSIDE CLASS"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,5.0,3.0,1,A,2018-11-05,"All of the material for the class was written by Montek, and so Porter could trip over slides he wasn't prepared for. That meant he would never prepare you for the weekly quizzes, also written by Montek, and so quiz grades were consistently around 50%. He cares more than any other Professor at UNC though. That's worth a lot. Labs were easy.","Amazing lectures, Caring"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,2.0,4.0,0,B-,2018-12-02,All my friends took the class with montek and got better grades. The class wasn't awful but I feel like I would've done better if I had taken it with montek.,"Tough Grader, LOTS OF HOMEWORK, LECTURE HEAVY"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,2.0,5.0,0,B-,2018-12-02,The best thing that I can say about this class is that it's over,"BEWARE OF POP QUIZZES, TEST HEAVY, LECTURE HEAVY"
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,2.0,4.0,0,,2018-12-02,"Porter was not an awful teacher, but there were many times where he would just stare at the Powerpoints trying to figure out what was going on. There were several times where students had to explain the material to him, so maybe take the class with Montek since I've heard that he normally teaches the course.",Tough Grader
53,COMP411 - University of North Carolina at Chapel Hill,COMP411,1.0,5.0,0,,2018-12-02,"Definitely take this class with Montek, Porter does not seem to know anything about the topic, but he will make you feel bad about learning the material and made it really hard to enjoy any part of this class. I had to retake it and Montek has been such a joy. I currently have an A in Montek's which I feel like that says something about Porter.",Tough Grader
54,"CS64 - University of California, Santa Barbara",CS64,5.0,3.0,1,A-,2017-03-29,"The best professor I've had in my CS classes so far. Very clear lecturer and is always organized and prepared. Tests and assignments are fair and you will do well as long as you attend class and do the work. Very accessible outside of the classroom for additional help. Only negative is that lectures sometimes have typos, which can cause confusion.","Gives good feedback, ACCESSIBLE OUTSIDE CLASS, Hilarious"
54,"CS64 - University of California, Santa Barbara",CS64,4.0,3.0,0,,2018-03-23,"Professor Matni is good at making his lectures funny and easy to understand. His labs are a little hard but students can learn a lot from each labs. For this quarter, this class has NO homework, meaning the load of this course is relatively light! Exams are little challenging, but detailedly reviewing his slices is extremely useful!!!","Respected, Hilarious, LECTURE HEAVY"
