course_code,course_title,category,term,instructor,rmp_name,department,quality,difficulty,num_ratings,would_take_again_pct,match_type,profile_url
CSE564,Computer Security and Privacy,Graduate (Ph.D),08au,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE564,Computer Security and Privacy,Graduate (Ph.D),11sp,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE564,Computer Security and Privacy,Graduate (Ph.D),15wi,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE564,Computer Security and Privacy,Graduate (Ph.D),16wi,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE564,Computer Security and Privacy,Graduate (Ph.D),18wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE564,Computer Security and Privacy,Graduate (Ph.D),19wi,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE564,Computer Security and Privacy,Graduate (Ph.D),20au,Kohlbrenner,David Kohlbrenner,Computer Science,3.8,2.5,6,71.4286,unique,https://www.ratemyprofessors.com/professor/2675089
CSE564,Computer Security and Privacy,Graduate (Ph.D),20wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE564,Computer Security and Privacy,Graduate (Ph.D),22au,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE564,Computer Security and Privacy,Graduate (Ph.D),24wi,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE564,Computer Security and Privacy,Graduate (Ph.D),25wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE564,Computer Security and Privacy,Graduate (Ph.D),26wi,Kohlbrenner,David Kohlbrenner,Computer Science,3.8,2.5,6,71.4286,unique,https://www.ratemyprofessors.com/professor/2675089
CSE567,Digital Systems Design,Graduate (Ph.D),03au,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE567,Digital Systems Design,Graduate (Ph.D),04au,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE567,Digital Systems Design,Graduate (Ph.D),05au,Borriello,,,,,,,not_found,
CSE567,Digital Systems Design,Graduate (Ph.D),07wi,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE567,Digital Systems Design,Graduate (Ph.D),19wi,Taylor,,,,,,,no_cs_match,
CSE567,Digital Systems Design,Graduate (Ph.D),20wi,Taylor,,,,,,,no_cs_match,
CSE567,Digital Systems Design,Graduate (Ph.D),21wi,Taylor,,,,,,,no_cs_match,
CSE567,Digital Systems Design,Graduate (Ph.D),23wi,Taylor,,,,,,,no_cs_match,
CSE567,Digital Systems Design,Graduate (Ph.D),24wi,Lustig,,,,,,,not_found,
CSE567,Digital Systems Design,Graduate (Ph.D),25wi,Taylor,,,,,,,no_cs_match,
CSE567,Digital Systems Design,Graduate (Ph.D),95au,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE567,Digital Systems Design,Graduate (Ph.D),96au,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE567,Digital Systems Design,Graduate (Ph.D),97au,Borriello,,,,,,,not_found,
CSE567,Digital Systems Design,Graduate (Ph.D),98au,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE567,Digital Systems Design,Graduate (Ph.D),99au,Ebeling,Carl Ebeling,Computer Science,4.8,3.0,6,-1.0,unique,https://www.ratemyprofessors.com/professor/415674
CSE571,Probabilistic Robotics,Graduate (Ph.D),03wi,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),05wi,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),05wi,Limketkai,Benson Limketkai,Computer Science,3.8,3.2,32,-1.0,unique,https://www.ratemyprofessors.com/professor/969273
CSE571,Probabilistic Robotics,Graduate (Ph.D),07au,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),12wi,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),15au,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),16au,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),19wi,Bhattacharjee,,,,,,,not_found,
CSE571,Probabilistic Robotics,Graduate (Ph.D),20sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),21sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),22sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),23sp,Gupta,Abhishek Gupta,Computer Science,5.0,5.0,1,100.0,ambiguous,https://www.ratemyprofessors.com/professor/3046408
CSE571,Probabilistic Robotics,Graduate (Ph.D),24sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),25sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE571,Probabilistic Robotics,Graduate (Ph.D),26wi,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE573,Artificial Intelligence,Graduate (Ph.D),08au,Weld,Daniel Weld,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1701020
CSE573,Artificial Intelligence,Graduate (Ph.D),10au,Zettlemoyer,Luke Zettlemoyer,Chemical Engineering,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1994981
CSE573,Artificial Intelligence,Graduate (Ph.D),12au,Weld,Daniel Weld,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1701020
CSE573,Artificial Intelligence,Graduate (Ph.D),12sp,Mausam,,,,,,,not_found,
CSE573,Artificial Intelligence,Graduate (Ph.D),14sp,Domingos,Daniel Domingos,Computer Science,5.0,5.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/3121180
CSE573,Artificial Intelligence,Graduate (Ph.D),16wi,Weld,Daniel Weld,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1701020
CSE573,Artificial Intelligence,Graduate (Ph.D),17wi,Weld,Daniel Weld,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1701020
CSE573,Artificial Intelligence,Graduate (Ph.D),19wi,Hajishirzi,Hannaneh Hajishirzi,Computer Science,2.0,3.0,3,0.0,unique,https://www.ratemyprofessors.com/professor/2955811
CSE573,Artificial Intelligence,Graduate (Ph.D),20wi,Hajishirzi,Hannaneh Hajishirzi,Computer Science,2.0,3.0,3,0.0,unique,https://www.ratemyprofessors.com/professor/2955811
CSE573,Artificial Intelligence,Graduate (Ph.D),21wi,Hajishirzi,Hannaneh Hajishirzi,Computer Science,2.0,3.0,3,0.0,unique,https://www.ratemyprofessors.com/professor/2955811
CSE573,Artificial Intelligence,Graduate (Ph.D),22sp,Hajishirzi,Hannaneh Hajishirzi,Computer Science,2.0,3.0,3,0.0,unique,https://www.ratemyprofessors.com/professor/2955811
CSE573,Artificial Intelligence,Graduate (Ph.D),23wi,Hajishirzi,Hannaneh Hajishirzi,Computer Science,2.0,3.0,3,0.0,unique,https://www.ratemyprofessors.com/professor/2955811
CSE573,Artificial Intelligence,Graduate (Ph.D),24au,Zettlemoyer,Luke Zettlemoyer,Chemical Engineering,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1994981
CSE574,Explainable Artificial Intelligence,Graduate (Ph.D),25sp,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE574,Explainable Artificial Intelligence,Graduate (Ph.D),26sp,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE576,Computer Vision,Graduate (Ph.D),01sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),02au,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),03sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE576,Computer Vision,Graduate (Ph.D),04sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),05sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE576,Computer Vision,Graduate (Ph.D),06sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),07sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),08sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE576,Computer Vision,Graduate (Ph.D),09sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE576,Computer Vision,Graduate (Ph.D),10sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),11sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),12sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),13sp,Kemelmacher,,,,,,,not_found,
CSE576,Computer Vision,Graduate (Ph.D),14wi,Farhadi,,,,,,,not_found,
CSE576,Computer Vision,Graduate (Ph.D),15sp,Farhadi,,,,,,,not_found,
CSE576,Computer Vision,Graduate (Ph.D),16sp,Farhadi,,,,,,,not_found,
CSE576,Computer Vision,Graduate (Ph.D),17sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),18sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),19sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),20sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE576,Computer Vision,Graduate (Ph.D),21sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),22sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),23sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),24sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),26sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),95sp,Tanimoto,Steve Tanimoto,Computer Science,2.1,3.6,52,32.3529,unique,https://www.ratemyprofessors.com/professor/1221897
CSE576,Computer Vision,Graduate (Ph.D),97sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),98au,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE576,Computer Vision,Graduate (Ph.D),99sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE577,Special Topics in Computer Vision,Graduate (Ph.D),04sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE577,Special Topics in Computer Vision,Graduate (Ph.D),05sp,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE577,Special Topics in Computer Vision,Graduate (Ph.D),11au,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE577,Special Topics in Computer Vision,Graduate (Ph.D),17au,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE577,Special Topics in Computer Vision,Graduate (Ph.D),21au,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE579,Intelligent Control through Learning and Optimization,Graduate (Ph.D),14wi,Todorov,,,,,,,not_found,
CSE579,Intelligent Control through Learning and Optimization,Graduate (Ph.D),15sp,Todorov,,,,,,,not_found,
CSE579,Intelligent Control through Learning and Optimization,Graduate (Ph.D),22au,Boots,Byron Boots,Computer Science,5.0,2.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2772291
CSE579,Intelligent Control through Learning and Optimization,Graduate (Ph.D),24au,Gupta,Abhishek Gupta,Computer Science,5.0,5.0,1,100.0,ambiguous,https://www.ratemyprofessors.com/professor/3046408
CSE579,Intelligent Control through Learning and Optimization,Graduate (Ph.D),26sp,Gupta,Abhishek Gupta,Computer Science,5.0,5.0,1,100.0,ambiguous,https://www.ratemyprofessors.com/professor/3046408
CSE580,Computing For Social Good,Graduate (Ph.D),21sp,Heimerl,Kurtis Heimerl,Computer Science,2.8,2.5,4,50.0,unique,https://www.ratemyprofessors.com/professor/2676446
CSE580,Computing For Social Good,Graduate (Ph.D),23sp,Heimerl,Kurtis Heimerl,Computer Science,2.8,2.5,4,50.0,unique,https://www.ratemyprofessors.com/professor/2676446
CSE580,Computing For Social Good,Graduate (Ph.D),24au,Heimerl,Kurtis Heimerl,Computer Science,2.8,2.5,4,50.0,unique,https://www.ratemyprofessors.com/professor/2676446
CSE581,Computer Ethics,Graduate (Ph.D),24wi,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE581,Computer Ethics,Graduate (Ph.D),25sp,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE581,Computer Ethics,Graduate (Ph.D),26wi,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE582,Ethics in Artificial Intelligence,Graduate (Ph.D),23sp,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE582,Ethics in Artificial Intelligence,Graduate (Ph.D),24sp,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE582,Ethics in Artificial Intelligence,Graduate (Ph.D),25wi,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE583,Software Development for Data Scientists,Graduate (Ph.D),00wi,Notkin,,,,,,,not_found,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),17au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),17au,Hellerstein,,,,,,,not_found,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),18au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),19au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),20au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),20au,Hellerstein,,,,,,,not_found,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),21au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),22au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),23au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),24au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),25au,Beck,,,,,,,no_cs_match,
CSE583,Software Development for Data Scientists,Graduate (Ph.D),97au,Chambers,,,,,,,not_found,
CSE586,Introduction to Synthetic Biology,Graduate (Ph.D),00sp,Baer,,,,,,,not_found,
CSE586,Introduction to Synthetic Biology,Graduate (Ph.D),10au,Seelig,Georg Seelig,Engineering,3.1,3.1,8,60.0,unique,https://www.ratemyprofessors.com/professor/1808148
CSE586,Introduction to Synthetic Biology,Graduate (Ph.D),12au,Klavins,Eric Klavins,Engineering,4.6,2.7,7,100.0,unique,https://www.ratemyprofessors.com/professor/1418221
CSE586,Introduction to Synthetic Biology,Graduate (Ph.D),14au,Seelig,Georg Seelig,Engineering,3.1,3.1,8,60.0,unique,https://www.ratemyprofessors.com/professor/1808148
CSE586,Introduction to Synthetic Biology,Graduate (Ph.D),17au,Seelig,Georg Seelig,Engineering,3.1,3.1,8,60.0,unique,https://www.ratemyprofessors.com/professor/1808148
CSE586,Introduction to Synthetic Biology,Graduate (Ph.D),98sp,Baer,,,,,,,not_found,
CSE589,Software Entrepreneurship,Graduate (Ph.D),24wi,Gottesman,,,,,,,not_found,
CSE589,Software Entrepreneurship,Graduate (Ph.D),24wi,Lazowska,Ed Lazowska,Computer Science,4.4,3.5,4,100.0,unique,https://www.ratemyprofessors.com/professor/1823628
CSE589,Software Entrepreneurship,Graduate (Ph.D),25wi,Gottesman,,,,,,,not_found,
CSE589,Software Entrepreneurship,Graduate (Ph.D),25wi,Lazowska,Ed Lazowska,Computer Science,4.4,3.5,4,100.0,unique,https://www.ratemyprofessors.com/professor/1823628
CSE589,Software Entrepreneurship,Graduate (Ph.D),26wi,Gottesman,,,,,,,not_found,
CSE589,Software Entrepreneurship,Graduate (Ph.D),26wi,Lazowska,Ed Lazowska,Computer Science,4.4,3.5,4,100.0,unique,https://www.ratemyprofessors.com/professor/1823628
CSE589,Software Entrepreneurship,Graduate (Ph.D),97au,Karlin,Anna Karlin,Computer Science,3.0,3.9,32,48.3871,unique,https://www.ratemyprofessors.com/professor/957048
CSE589,Software Entrepreneurship,Graduate (Ph.D),99sp,Ladner,Richard Ladner,Computer Science,3.0,2.5,4,-1.0,unique,https://www.ratemyprofessors.com/professor/804468
CSED501,Modern Artificial Intelligence and Machine Learning,Professional Master’s Program (PMP),25au,Kessler Faulkner,Taylor Faulkner,Computer Science,5.0,3.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/3158186
CSED502,Computer Vision and Deep Learning,Professional Master’s Program (PMP),26wi,Krishna,Ranjay Krishna,Computer Science,4.5,3.2,6,100.0,unique,https://www.ratemyprofessors.com/professor/2977850
CSED503,Natural Language Processing and Language Models,Professional Master’s Program (PMP),26sp,Zettlemoyer,Luke Zettlemoyer,Chemical Engineering,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1994981
CSED504,Practical Design and Implementation of Artificial Intelligence,Professional Master’s Program (PMP),26su,Hazen,,,,,,,not_found,
CSEP501,Compiler Construction,Professional Master’s Program (PMP),02au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),04su,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),05au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),08wi,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),09au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),11au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),14sp,Hogg,,,,,,,not_found,
CSEP501,Compiler Construction,Professional Master’s Program (PMP),16wi,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),18sp,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),19au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),21au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),23au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP501,Compiler Construction,Professional Master’s Program (PMP),25au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSEP503,Software Engineering,Professional Master’s Program (PMP),01wi,Notkin,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),07au,Notkin,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),09sp,Notkin,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),12wi,Notkin,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),14au,McMaster,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),19wi,Miller,Jessica Miller,Computer Science,5.0,5.0,2,-1.0,cs-dept,https://www.ratemyprofessors.com/professor/1509367
CSEP503,Software Engineering,Professional Master’s Program (PMP),19wi,Skoteiniotis,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),97sp,Notkin,,,,,,,not_found,
CSEP503,Software Engineering,Professional Master’s Program (PMP),98au,Notkin,,,,,,,not_found,
CSEP504,Advanced Topics in Software Systems,Professional Master’s Program (PMP),10wi,Notkin,,,,,,,not_found,
CSEP504,Advanced Topics in Software Systems,Professional Master’s Program (PMP),18wi,Bodik,,,,,,,not_found,
CSEP504,Advanced Topics in Software Systems,Professional Master’s Program (PMP),22au,Just,,,,,,,not_found,
CSEP504,Advanced Topics in Software Systems,Professional Master’s Program (PMP),24sp,Ernst,Michael Ernst,Computer Science,2.8,3.5,14,33.3333,cs-dept,https://www.ratemyprofessors.com/professor/1805220
CSEP505,Programming Languages,Professional Master’s Program (PMP),03au,Chambers,,,,,,,not_found,
CSEP505,Programming Languages,Professional Master’s Program (PMP),06sp,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSEP505,Programming Languages,Professional Master’s Program (PMP),09au,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSEP505,Programming Languages,Professional Master’s Program (PMP),09wi,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSEP505,Programming Languages,Professional Master’s Program (PMP),13sp,Cooper,,,,,,,no_cs_match,
CSEP505,Programming Languages,Professional Master’s Program (PMP),15wi,Cooper,,,,,,,no_cs_match,
CSEP505,Programming Languages,Professional Master’s Program (PMP),15wi,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSEP505,Programming Languages,Professional Master’s Program (PMP),16au,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSEP505,Programming Languages,Professional Master’s Program (PMP),19sp,Tatlock,Zach Tatlock,Computer Science,3.1,3.8,29,56.0,unique,https://www.ratemyprofessors.com/professor/2018829
CSEP505,Programming Languages,Professional Master’s Program (PMP),21sp,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
CSEP505,Programming Languages,Professional Master’s Program (PMP),23wi,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
CSEP505,Programming Languages,Professional Master’s Program (PMP),25sp,Tatlock,Zach Tatlock,Computer Science,3.1,3.8,29,56.0,unique,https://www.ratemyprofessors.com/professor/2018829
CSEP505,Programming Languages,Professional Master’s Program (PMP),25sp,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
